tweet, sentiment
RT @Pink_About_it: Crazy Joe Biden says if he was in high school he would have taken Trump out back and "beat him" 

What is it with democr… , Negatif
RT @StephenAtHome: Hey @realdonaldtrump I thought you said you'd run TOWARD the kids, not away from them! https://t.co/7hdX2MxX3b , Neutral
RT @HFCardonaG: El uribismo en el poder promovería una intervención militar en Venezuela, como quiere Trump y  generaría una zozobra sin no… , Neutral
RT @misslaneym: Prince Harry’s reaction to a decaying fake foot is me every time I see Trump. https://t.co/HCH44lbOFs , Negatif
RT @PersistentLady1: Have you jumped ship on President Trump because of the Omnibus bill? , Neutral
RT @votevets: Let us be VERY blunt, and VERY clear:

Our transgender service members have the bravery and guts to sign up for what Donald "… , Positif
RT @GoAngelo: Did you know that @gucci pays bigot Donald Trump who maliciously targets lgbt military service members  about $21,000,000 eve… , Negatif
@CathyMyersWI @SpeakerRyan GOP, Trump, NRA - listen up, your  time is up - you are going down - the kids are our future. , Negatif
This is the story of Robert Mercer, the far-right billionaire that is a major investor in Cambridge Analyticavbroug… https://t.co/EVKDr5NhVH , Positif
RT @manish_vij: Mattis, Tillerson gave Trump remedial class on system of econ, treaties, forces which US set up for own benefit after WWII,… , Positif
RT @Dax_x98: If It Looks Like A TRAITOR .. Talks Like A TRAITOR .. &amp; Acts Like A TRAITOR It's @realDonaldTrump

#TheResistance #Resistance… , Neutral
RT @funder: Trump is the most corrupt president in the history of the United States. Retweet if you agree. #ProtectMueller , Neutral
RT @kylegriffin1: Trump starts his day at Mar-a-Lago in Palm Beach, FL.
 
This is Trump's 136th day at a Trump property as president. , Neutral
Trump plan could open Giant Sequoia monument to logging https://t.co/CDAJfPEu9H , Neutral
RT @NicolleDWallace: One week later, this is almost more shocking, and the effort to destroy the public’s trust in the FBI is a strong cont… , Negatif
